hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.244569,,,0.224469
1,谷,0.244569,,,0.224469
2,谷,0.244569,,,0.224469
3,谷,0.244569,,,0.224469
4,谷,0.244569,,,0.224469
5,谷,0.244569,,,0.224469
6,谷,0.244569,,,0.224469
7,谷,0.244569,,,0.224469
8,平,0.598469,,,0.545669
9,平,0.598469,,,0.545669
10,峰,0.998069,,,0.908269
11,峰,0.998069,,,0.908269
12,平,0.598469,,,0.545669
13,平,0.598469,,,0.545669
14,峰,0.998069,,,0.908269
15,峰,0.998069,,,0.908269
16,峰,0.998069,,,0.908269
17,峰,0.998069,,,0.908269
18,峰,0.998069,,,0.908269
19,平,0.598469,,,0.545669
20,平,0.598469,,,0.545669
21,平,0.598469,,,0.545669
22,平,0.598469,,,0.545669
23,平,0.598469,,,0.545669
