hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.269569,,,0.249569
1,谷,0.269569,,,0.249569
2,谷,0.269569,,,0.249569
3,谷,0.269569,,,0.249569
4,谷,0.269569,,,0.249569
5,谷,0.269569,,,0.249569
6,谷,0.269569,,,0.249569
7,谷,0.269569,,,0.249569
8,平,0.664169,,,0.611369
9,平,0.664169,,,0.611369
10,峰,1.109769,,,1.020069
11,峰,1.109769,,,1.020069
12,平,0.664169,,,0.611369
13,平,0.664169,,,0.611369
14,峰,1.109769,,,1.020069
15,峰,1.109769,,,1.020069
16,峰,1.109769,,,1.020069
17,峰,1.109769,,,1.020069
18,峰,1.109769,,,1.020069
19,平,0.664169,,,0.611369
20,平,0.664169,,,0.611369
21,平,0.664169,,,0.611369
22,平,0.664169,,,0.611369
23,平,0.664169,,,0.611369
