hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.284269,,,0.264269
1,谷,0.284269,,,0.264269
2,谷,0.284269,,,0.264269
3,谷,0.284269,,,0.264269
4,谷,0.284269,,,0.264269
5,谷,0.284269,,,0.264269
6,谷,0.284269,,,0.264269
7,谷,0.284269,,,0.264269
8,平,0.702969,,,0.650169
9,平,0.702969,,,0.650169
10,峰,1.175669,,,1.085969
11,峰,1.175669,,,1.085969
12,平,0.702969,,,0.650169
13,平,0.702969,,,0.650169
14,峰,1.175669,,,1.085969
15,峰,1.175669,,,1.085969
16,峰,1.175669,,,1.085969
17,峰,1.175669,,,1.085969
18,峰,1.175669,,,1.085969
19,平,0.702969,,,0.650169
20,平,0.702969,,,0.650169
21,平,0.702969,,,0.650169
22,平,0.702969,,,0.650169
23,平,0.702969,,,0.650169
