hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.277069,,,0.256969
1,谷,0.277069,,,0.256969
2,谷,0.277069,,,0.256969
3,谷,0.277069,,,0.256969
4,谷,0.277069,,,0.256969
5,谷,0.277069,,,0.256969
6,谷,0.277069,,,0.256969
7,谷,0.277069,,,0.256969
8,平,0.683969,,,0.631169
9,平,0.683969,,,0.631169
10,峰,1.143369,,,1.053569
11,峰,1.143369,,,1.053569
12,平,0.683969,,,0.631169
13,平,0.683969,,,0.631169
14,峰,1.143369,,,1.053569
15,峰,1.143369,,,1.053569
16,峰,1.143369,,,1.053569
17,峰,1.143369,,,1.053569
18,峰,1.143369,,,1.053569
19,平,0.683969,,,0.631169
20,平,0.683969,,,0.631169
21,平,0.683969,,,0.631169
22,平,0.683969,,,0.631169
23,平,0.683969,,,0.631169
