hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.288069,,,0.267969
1,谷,0.288069,,,0.267969
2,谷,0.288069,,,0.267969
3,谷,0.288069,,,0.267969
4,谷,0.288069,,,0.267969
5,谷,0.288069,,,0.267969
6,谷,0.288069,,,0.267969
7,谷,0.288069,,,0.267969
8,平,0.712869,,,0.660069
9,平,0.712869,,,0.660069
10,峰,1.192569,,,1.102769
11,峰,1.192569,,,1.102769
12,平,0.712869,,,0.660069
13,平,0.712869,,,0.660069
14,峰,1.192569,,,1.102769
15,峰,1.192569,,,1.102769
16,峰,1.192569,,,1.102769
17,峰,1.192569,,,1.102769
18,峰,1.192569,,,1.102769
19,平,0.712869,,,0.660069
20,平,0.712869,,,0.660069
21,平,0.712869,,,0.660069
22,平,0.712869,,,0.660069
23,平,0.712869,,,0.660069
