hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.280069,,,0.259969
1,谷,0.280069,,,0.259969
2,谷,0.280069,,,0.259969
3,谷,0.280069,,,0.259969
4,谷,0.280069,,,0.259969
5,谷,0.280069,,,0.259969
6,谷,0.280069,,,0.259969
7,谷,0.280069,,,0.259969
8,平,0.691969,,,0.639169
9,平,0.691969,,,0.639169
10,峰,1.156969,,,1.067169
11,尖峰,1.385969,,,1.327069
12,平,0.691969,,,0.639169
13,平,0.691969,,,0.639169
14,峰,1.156969,,,1.067169
15,尖峰,1.385969,,,1.327069
16,尖峰,1.385969,,,1.327069
17,峰,1.156969,,,1.067169
18,峰,1.156969,,,1.067169
19,平,0.691969,,,0.639169
20,平,0.691969,,,0.639169
21,平,0.691969,,,0.639169
22,平,0.691969,,,0.639169
23,平,0.691969,,,0.639169
