hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.262969,,,0.242969
1,谷,0.262969,,,0.242969
2,谷,0.262969,,,0.242969
3,谷,0.262969,,,0.242969
4,谷,0.262969,,,0.242969
5,谷,0.262969,,,0.242969
6,谷,0.262969,,,0.242969
7,谷,0.262969,,,0.242969
8,平,0.646869,,,0.594069
9,平,0.646869,,,0.594069
10,峰,1.080369,,,0.990669
11,峰,1.080369,,,0.990669
12,平,0.646869,,,0.594069
13,平,0.646869,,,0.594069
14,峰,1.080369,,,0.990669
15,峰,1.080369,,,0.990669
16,峰,1.080369,,,0.990669
17,峰,1.080369,,,0.990669
18,峰,1.080369,,,0.990669
19,平,0.646869,,,0.594069
20,平,0.646869,,,0.594069
21,平,0.646869,,,0.594069
22,平,0.646869,,,0.594069
23,平,0.646869,,,0.594069
