hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.280969,,,0.260969
1,谷,0.280969,,,0.260969
2,谷,0.280969,,,0.260969
3,谷,0.280969,,,0.260969
4,谷,0.280969,,,0.260969
5,谷,0.280969,,,0.260969
6,谷,0.280969,,,0.260969
7,谷,0.280969,,,0.260969
8,平,0.694269,,,0.641469
9,平,0.694269,,,0.641469
10,峰,1.160869,,,1.071169
11,峰,1.160869,,,1.071169
12,平,0.694269,,,0.641469
13,平,0.694269,,,0.641469
14,峰,1.160869,,,1.071169
15,峰,1.160869,,,1.071169
16,峰,1.160869,,,1.071169
17,峰,1.160869,,,1.071169
18,峰,1.160869,,,1.071169
19,平,0.694269,,,0.641469
20,平,0.694269,,,0.641469
21,平,0.694269,,,0.641469
22,平,0.694269,,,0.641469
23,平,0.694269,,,0.641469
