hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.272069,,,0.251969
1,谷,0.272069,,,0.251969
2,谷,0.272069,,,0.251969
3,谷,0.272069,,,0.251969
4,谷,0.272069,,,0.251969
5,谷,0.272069,,,0.251969
6,谷,0.272069,,,0.251969
7,谷,0.272069,,,0.251969
8,平,0.670669,,,0.617869
9,平,0.670669,,,0.617869
10,峰,1.120869,,,1.031069
11,峰,1.120869,,,1.031069
12,平,0.670669,,,0.617869
13,平,0.670669,,,0.617869
14,峰,1.120869,,,1.031069
15,峰,1.120869,,,1.031069
16,峰,1.120869,,,1.031069
17,峰,1.120869,,,1.031069
18,峰,1.120869,,,1.031069
19,平,0.670669,,,0.617869
20,平,0.670669,,,0.617869
21,平,0.670669,,,0.617869
22,平,0.670669,,,0.617869
23,平,0.670669,,,0.617869
