hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.200869,,,0.180769
1,谷,0.200869,,,0.180769
2,谷,0.200869,,,0.180769
3,谷,0.200869,,,0.180769
4,谷,0.200869,,,0.180769
5,谷,0.200869,,,0.180769
6,谷,0.200869,,,0.180769
7,谷,0.200869,,,0.180769
8,平,0.483369,,,0.430569
9,平,0.483369,,,0.430569
10,峰,0.802269,,,0.712569
11,峰,0.802269,,,0.712569
12,平,0.483369,,,0.430569
13,平,0.483369,,,0.430569
14,峰,0.802269,,,0.712569
15,峰,0.802269,,,0.712569
16,峰,0.802269,,,0.712569
17,峰,0.802269,,,0.712569
18,峰,0.802269,,,0.712569
19,平,0.483369,,,0.430569
20,平,0.483369,,,0.430569
21,平,0.483369,,,0.430569
22,平,0.483369,,,0.430569
23,平,0.483369,,,0.430569
