hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.240569,,,0.220469
1,谷,0.240569,,,0.220469
2,谷,0.240569,,,0.220469
3,谷,0.240569,,,0.220469
4,谷,0.240569,,,0.220469
5,谷,0.240569,,,0.220469
6,谷,0.240569,,,0.220469
7,谷,0.240569,,,0.220469
8,平,0.587769,,,0.534969
9,平,0.587769,,,0.534969
10,峰,0.979969,,,0.890169
11,峰,0.979969,,,0.890169
12,平,0.587769,,,0.534969
13,平,0.587769,,,0.534969
14,峰,0.979969,,,0.890169
15,峰,0.979969,,,0.890169
16,峰,0.979969,,,0.890169
17,峰,0.979969,,,0.890169
18,峰,0.979969,,,0.890169
19,平,0.587769,,,0.534969
20,平,0.587769,,,0.534969
21,平,0.587769,,,0.534969
22,平,0.587769,,,0.534969
23,平,0.587769,,,0.534969
