hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.270569,,,0.250569
1,谷,0.270569,,,0.250569
2,谷,0.270569,,,0.250569
3,谷,0.270569,,,0.250569
4,谷,0.270569,,,0.250569
5,谷,0.270569,,,0.250569
6,谷,0.270569,,,0.250569
7,谷,0.270569,,,0.250569
8,平,0.666869,,,0.614069
9,平,0.666869,,,0.614069
10,峰,1.114369,,,1.024669
11,峰,1.114369,,,1.024669
12,平,0.666869,,,0.614069
13,平,0.666869,,,0.614069
14,峰,1.114369,,,1.024669
15,峰,1.114369,,,1.024669
16,峰,1.114369,,,1.024669
17,峰,1.114369,,,1.024669
18,峰,1.114369,,,1.024669
19,平,0.666869,,,0.614069
20,平,0.666869,,,0.614069
21,平,0.666869,,,0.614069
22,平,0.666869,,,0.614069
23,平,0.666869,,,0.614069
