hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.239569,,,0.219469
1,谷,0.239569,,,0.219469
2,谷,0.239569,,,0.219469
3,谷,0.239569,,,0.219469
4,谷,0.239569,,,0.219469
5,谷,0.239569,,,0.219469
6,谷,0.239569,,,0.219469
7,谷,0.239569,,,0.219469
8,平,0.585169,,,0.532369
9,平,0.585169,,,0.532369
10,峰,0.975569,,,0.885769
11,峰,0.975569,,,0.885769
12,平,0.585169,,,0.532369
13,平,0.585169,,,0.532369
14,峰,0.975569,,,0.885769
15,峰,0.975569,,,0.885769
16,峰,0.975569,,,0.885769
17,峰,0.975569,,,0.885769
18,峰,0.975569,,,0.885769
19,平,0.585169,,,0.532369
20,平,0.585169,,,0.532369
21,平,0.585169,,,0.532369
22,平,0.585169,,,0.532369
23,平,0.585169,,,0.532369
