hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.275669,,,0.255669
1,谷,0.275669,,,0.255669
2,谷,0.275669,,,0.255669
3,谷,0.275669,,,0.255669
4,谷,0.275669,,,0.255669
5,谷,0.275669,,,0.255669
6,谷,0.275669,,,0.255669
7,谷,0.275669,,,0.255669
8,平,0.680369,,,0.627569
9,平,0.680369,,,0.627569
10,峰,1.137269,,,1.047569
11,峰,1.137269,,,1.047569
12,平,0.680369,,,0.627569
13,平,0.680369,,,0.627569
14,峰,1.137269,,,1.047569
15,峰,1.137269,,,1.047569
16,峰,1.137269,,,1.047569
17,峰,1.137269,,,1.047569
18,峰,1.137269,,,1.047569
19,平,0.680369,,,0.627569
20,平,0.680369,,,0.627569
21,平,0.680369,,,0.627569
22,平,0.680369,,,0.627569
23,平,0.680369,,,0.627569
