hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.220969,,,0.200869
1,谷,0.220969,,,0.200869
2,谷,0.220969,,,0.200869
3,谷,0.220969,,,0.200869
4,谷,0.220969,,,0.200869
5,谷,0.220969,,,0.200869
6,谷,0.220969,,,0.200869
7,谷,0.220969,,,0.200869
8,平,0.536269,,,0.483469
9,平,0.536269,,,0.483469
10,峰,0.892369,,,0.802669
11,峰,0.892369,,,0.802669
12,平,0.536269,,,0.483469
13,平,0.536269,,,0.483469
14,峰,0.892369,,,0.802669
15,峰,0.892369,,,0.802669
16,峰,0.892369,,,0.802669
17,峰,0.892369,,,0.802669
18,峰,0.892369,,,0.802669
19,平,0.536269,,,0.483469
20,平,0.536269,,,0.483469
21,平,0.536269,,,0.483469
22,平,0.536269,,,0.483469
23,平,0.536269,,,0.483469
