hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.267369,,,0.247269
1,谷,0.267369,,,0.247269
2,谷,0.267369,,,0.247269
3,谷,0.267369,,,0.247269
4,谷,0.267369,,,0.247269
5,谷,0.267369,,,0.247269
6,谷,0.267369,,,0.247269
7,谷,0.267369,,,0.247269
8,平,0.658569,,,0.605769
9,平,0.658569,,,0.605769
10,峰,1.100169,,,1.010369
11,峰,1.100169,,,1.010369
12,平,0.658569,,,0.605769
13,平,0.658569,,,0.605769
14,峰,1.100169,,,1.010369
15,峰,1.100169,,,1.010369
16,峰,1.100169,,,1.010369
17,峰,1.100169,,,1.010369
18,峰,1.100169,,,1.010369
19,平,0.658569,,,0.605769
20,平,0.658569,,,0.605769
21,平,0.658569,,,0.605769
22,平,0.658569,,,0.605769
23,平,0.658569,,,0.605769
