hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.249969,,,0.229869
1,谷,0.249969,,,0.229869
2,谷,0.249969,,,0.229869
3,谷,0.249969,,,0.229869
4,谷,0.249969,,,0.229869
5,谷,0.249969,,,0.229869
6,谷,0.249969,,,0.229869
7,谷,0.249969,,,0.229869
8,平,0.612569,,,0.559769
9,平,0.612569,,,0.559769
10,峰,1.022069,,,0.932269
11,峰,1.022069,,,0.932269
12,平,0.612569,,,0.559769
13,平,0.612569,,,0.559769
14,峰,1.022069,,,0.932269
15,峰,1.022069,,,0.932269
16,峰,1.022069,,,0.932269
17,峰,1.022069,,,0.932269
18,峰,1.022069,,,0.932269
19,平,0.612569,,,0.559769
20,平,0.612569,,,0.559769
21,平,0.612569,,,0.559769
22,平,0.612569,,,0.559769
23,平,0.612569,,,0.559769
