hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.266969,,,0.246969
1,谷,0.266969,,,0.246969
2,谷,0.266969,,,0.246969
3,谷,0.266969,,,0.246969
4,谷,0.266969,,,0.246969
5,谷,0.266969,,,0.246969
6,谷,0.266969,,,0.246969
7,谷,0.266969,,,0.246969
8,平,0.657569,,,0.604769
9,平,0.657569,,,0.604769
10,峰,1.098469,,,1.008769
11,峰,1.098469,,,1.008769
12,平,0.657569,,,0.604769
13,平,0.657569,,,0.604769
14,峰,1.098469,,,1.008769
15,峰,1.098469,,,1.008769
16,峰,1.098469,,,1.008769
17,峰,1.098469,,,1.008769
18,峰,1.098469,,,1.008769
19,平,0.657569,,,0.604769
20,平,0.657569,,,0.604769
21,平,0.657569,,,0.604769
22,平,0.657569,,,0.604769
23,平,0.657569,,,0.604769
