hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.284269,,,0.264269
1,谷,0.284269,,,0.264269
2,谷,0.284269,,,0.264269
3,谷,0.284269,,,0.264269
4,谷,0.284269,,,0.264269
5,谷,0.284269,,,0.264269
6,谷,0.284269,,,0.264269
7,谷,0.284269,,,0.264269
8,平,0.703169,,,0.650369
9,平,0.703169,,,0.650369
10,峰,1.175969,,,1.086269
11,尖峰,1.409869,,,1.350969
12,平,0.703169,,,0.650369
13,平,0.703169,,,0.650369
14,峰,1.175969,,,1.086269
15,尖峰,1.409869,,,1.350969
16,尖峰,1.409869,,,1.350969
17,峰,1.175969,,,1.086269
18,峰,1.175969,,,1.086269
19,平,0.703169,,,0.650369
20,平,0.703169,,,0.650369
21,平,0.703169,,,0.650369
22,平,0.703169,,,0.650369
23,平,0.703169,,,0.650369
