hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.261969,,,0.241969
1,谷,0.261969,,,0.241969
2,谷,0.261969,,,0.241969
3,谷,0.261969,,,0.241969
4,谷,0.261969,,,0.241969
5,谷,0.261969,,,0.241969
6,谷,0.261969,,,0.241969
7,谷,0.261969,,,0.241969
8,平,0.644269,,,0.591469
9,平,0.644269,,,0.591469
10,峰,1.075969,,,0.986269
11,峰,1.075969,,,0.986269
12,平,0.644269,,,0.591469
13,平,0.644269,,,0.591469
14,峰,1.075969,,,0.986269
15,峰,1.075969,,,0.986269
16,峰,1.075969,,,0.986269
17,峰,1.075969,,,0.986269
18,峰,1.075969,,,0.986269
19,平,0.644269,,,0.591469
20,平,0.644269,,,0.591469
21,平,0.644269,,,0.591469
22,平,0.644269,,,0.591469
23,平,0.644269,,,0.591469
