hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.285769,,,0.265669
1,谷,0.285769,,,0.265669
2,谷,0.285769,,,0.265669
3,谷,0.285769,,,0.265669
4,谷,0.285769,,,0.265669
5,谷,0.285769,,,0.265669
6,谷,0.285769,,,0.265669
7,谷,0.285769,,,0.265669
8,平,0.706769,,,0.653969
9,平,0.706769,,,0.653969
10,峰,1.182169,,,1.092369
11,峰,1.182169,,,1.092369
12,平,0.706769,,,0.653969
13,平,0.706769,,,0.653969
14,峰,1.182169,,,1.092369
15,峰,1.182169,,,1.092369
16,峰,1.182169,,,1.092369
17,峰,1.182169,,,1.092369
18,峰,1.182169,,,1.092369
19,平,0.706769,,,0.653969
20,平,0.706769,,,0.653969
21,平,0.706769,,,0.653969
22,平,0.706769,,,0.653969
23,平,0.706769,,,0.653969
