hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.135400,,,0.168100
1,谷,0.135400,,,0.168100
2,谷,0.135400,,,0.168100
3,谷,0.135400,,,0.168100
4,谷,0.135400,,,0.168100
5,谷,0.135400,,,0.168100
6,谷,0.135400,,,0.168100
7,谷,0.135400,,,0.168100
8,平,0.479520,,,0.479500
9,平,0.479520,,,0.479500
10,峰,0.868100,,,0.831100
11,尖峰,1.075800,,,1.044600
12,平,0.479520,,,0.479500
13,平,0.479520,,,0.479500
14,峰,0.868100,,,0.831100
15,尖峰,1.075800,,,1.044600
16,尖峰,1.075800,,,1.044600
17,峰,0.868100,,,0.831100
18,峰,0.868100,,,0.831100
19,平,0.479520,,,0.479500
20,平,0.479520,,,0.479500
21,平,0.479520,,,0.479500
22,平,0.479520,,,0.479500
23,平,0.479520,,,0.479500
