hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.257269,,,0.237269
1,谷,0.257269,,,0.237269
2,谷,0.257269,,,0.237269
3,谷,0.257269,,,0.237269
4,谷,0.257269,,,0.237269
5,谷,0.257269,,,0.237269
6,谷,0.257269,,,0.237269
7,谷,0.257269,,,0.237269
8,平,0.632169,,,0.579369
9,平,0.632169,,,0.579369
10,峰,1.055269,,,0.965569
11,峰,1.055269,,,0.965569
12,平,0.632169,,,0.579369
13,平,0.632169,,,0.579369
14,峰,1.055269,,,0.965569
15,峰,1.055269,,,0.965569
16,峰,1.055269,,,0.965569
17,峰,1.055269,,,0.965569
18,峰,1.055269,,,0.965569
19,平,0.632169,,,0.579369
20,平,0.632169,,,0.579369
21,平,0.632169,,,0.579369
22,平,0.632169,,,0.579369
23,平,0.632169,,,0.579369
