hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.278169,,,0.258169
1,谷,0.278169,,,0.258169
2,谷,0.278169,,,0.258169
3,谷,0.278169,,,0.258169
4,谷,0.278169,,,0.258169
5,谷,0.278169,,,0.258169
6,谷,0.278169,,,0.258169
7,谷,0.278169,,,0.258169
8,平,0.686769,,,0.633969
9,平,0.686769,,,0.633969
10,峰,1.148169,,,1.058469
11,峰,1.148169,,,1.058469
12,平,0.686769,,,0.633969
13,平,0.686769,,,0.633969
14,峰,1.148169,,,1.058469
15,峰,1.148169,,,1.058469
16,峰,1.148169,,,1.058469
17,峰,1.148169,,,1.058469
18,峰,1.148169,,,1.058469
19,平,0.686769,,,0.633969
20,平,0.686769,,,0.633969
21,平,0.686769,,,0.633969
22,平,0.686769,,,0.633969
23,平,0.686769,,,0.633969
