hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.253269,,,0.233169
1,谷,0.253269,,,0.233169
2,谷,0.253269,,,0.233169
3,谷,0.253269,,,0.233169
4,谷,0.253269,,,0.233169
5,谷,0.253269,,,0.233169
6,谷,0.253269,,,0.233169
7,谷,0.253269,,,0.233169
8,平,0.621269,,,0.568469
9,平,0.621269,,,0.568469
10,峰,1.036869,,,0.947069
11,峰,1.036869,,,0.947069
12,平,0.621269,,,0.568469
13,平,0.621269,,,0.568469
14,峰,1.036869,,,0.947069
15,峰,1.036869,,,0.947069
16,峰,1.036869,,,0.947069
17,峰,1.036869,,,0.947069
18,峰,1.036869,,,0.947069
19,平,0.621269,,,0.568469
20,平,0.621269,,,0.568469
21,平,0.621269,,,0.568469
22,平,0.621269,,,0.568469
23,平,0.621269,,,0.568469
