hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.247169,,,0.227069
1,谷,0.247169,,,0.227069
2,谷,0.247169,,,0.227069
3,谷,0.247169,,,0.227069
4,谷,0.247169,,,0.227069
5,谷,0.247169,,,0.227069
6,谷,0.247169,,,0.227069
7,谷,0.247169,,,0.227069
8,平,0.605069,,,0.552269
9,平,0.605069,,,0.552269
10,峰,1.009369,,,0.919569
11,峰,1.009369,,,0.919569
12,平,0.605069,,,0.552269
13,平,0.605069,,,0.552269
14,峰,1.009369,,,0.919569
15,峰,1.009369,,,0.919569
16,峰,1.009369,,,0.919569
17,峰,1.009369,,,0.919569
18,峰,1.009369,,,0.919569
19,平,0.605069,,,0.552269
20,平,0.605069,,,0.552269
21,平,0.605069,,,0.552269
22,平,0.605069,,,0.552269
23,平,0.605069,,,0.552269
