hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.225969,,,0.205869
1,谷,0.225969,,,0.205869
2,谷,0.225969,,,0.205869
3,谷,0.225969,,,0.205869
4,谷,0.225969,,,0.205869
5,谷,0.225969,,,0.205869
6,谷,0.225969,,,0.205869
7,谷,0.225969,,,0.205869
8,平,0.549569,,,0.496769
9,平,0.549569,,,0.496769
10,峰,0.914869,,,0.825169
11,峰,0.914869,,,0.825169
12,平,0.549569,,,0.496769
13,平,0.549569,,,0.496769
14,峰,0.914869,,,0.825169
15,峰,0.914869,,,0.825169
16,峰,0.914869,,,0.825169
17,峰,0.914869,,,0.825169
18,峰,0.914869,,,0.825169
19,平,0.549569,,,0.496769
20,平,0.549569,,,0.496769
21,平,0.549569,,,0.496769
22,平,0.549569,,,0.496769
23,平,0.549569,,,0.496769
