hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.234869,,,0.214769
1,谷,0.234869,,,0.214769
2,谷,0.234869,,,0.214769
3,谷,0.234869,,,0.214769
4,谷,0.234869,,,0.214769
5,谷,0.234869,,,0.214769
6,谷,0.234869,,,0.214769
7,谷,0.234869,,,0.214769
8,平,0.573069,,,0.520269
9,平,0.573069,,,0.520269
10,峰,0.954869,,,0.865069
11,峰,0.954869,,,0.865069
12,平,0.573069,,,0.520269
13,平,0.573069,,,0.520269
14,峰,0.954869,,,0.865069
15,峰,0.954869,,,0.865069
16,峰,0.954869,,,0.865069
17,峰,0.954869,,,0.865069
18,峰,0.954869,,,0.865069
19,平,0.573069,,,0.520269
20,平,0.573069,,,0.520269
21,平,0.573069,,,0.520269
22,平,0.573069,,,0.520269
23,平,0.573069,,,0.520269
