hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.221969,,,0.201869
1,谷,0.221969,,,0.201869
2,谷,0.221969,,,0.201869
3,谷,0.221969,,,0.201869
4,谷,0.221969,,,0.201869
5,谷,0.221969,,,0.201869
6,谷,0.221969,,,0.201869
7,谷,0.221969,,,0.201869
8,平,0.538869,,,0.486069
9,平,0.538869,,,0.486069
10,峰,0.896769,,,0.807069
11,峰,0.896769,,,0.807069
12,平,0.538869,,,0.486069
13,平,0.538869,,,0.486069
14,峰,0.896769,,,0.807069
15,峰,0.896769,,,0.807069
16,峰,0.896769,,,0.807069
17,峰,0.896769,,,0.807069
18,峰,0.896769,,,0.807069
19,平,0.538869,,,0.486069
20,平,0.538869,,,0.486069
21,平,0.538869,,,0.486069
22,平,0.538869,,,0.486069
23,平,0.538869,,,0.486069
