hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.250469,,,0.230469
1,谷,0.250469,,,0.230469
2,谷,0.250469,,,0.230469
3,谷,0.250469,,,0.230469
4,谷,0.250469,,,0.230469
5,谷,0.250469,,,0.230469
6,谷,0.250469,,,0.230469
7,谷,0.250469,,,0.230469
8,平,0.613969,,,0.561169
9,平,0.613969,,,0.561169
10,峰,1.024269,,,0.934569
11,峰,1.024269,,,0.934569
12,平,0.613969,,,0.561169
13,平,0.613969,,,0.561169
14,峰,1.024269,,,0.934569
15,峰,1.024269,,,0.934569
16,峰,1.024269,,,0.934569
17,峰,1.024269,,,0.934569
18,峰,1.024269,,,0.934569
19,平,0.613969,,,0.561169
20,平,0.613969,,,0.561169
21,平,0.613969,,,0.561169
22,平,0.613969,,,0.561169
23,平,0.613969,,,0.561169
