hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.251969,,,0.231869
1,谷,0.251969,,,0.231869
2,谷,0.251969,,,0.231869
3,谷,0.251969,,,0.231869
4,谷,0.251969,,,0.231869
5,谷,0.251969,,,0.231869
6,谷,0.251969,,,0.231869
7,谷,0.251969,,,0.231869
8,平,0.617769,,,0.564969
9,平,0.617769,,,0.564969
10,峰,1.030769,,,0.940969
11,峰,1.030769,,,0.940969
12,平,0.617769,,,0.564969
13,平,0.617769,,,0.564969
14,峰,1.030769,,,0.940969
15,峰,1.030769,,,0.940969
16,峰,1.030769,,,0.940969
17,峰,1.030769,,,0.940969
18,峰,1.030769,,,0.940969
19,平,0.617769,,,0.564969
20,平,0.617769,,,0.564969
21,平,0.617769,,,0.564969
22,平,0.617769,,,0.564969
23,平,0.617769,,,0.564969
