hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.282469,,,0.262369
1,谷,0.282469,,,0.262369
2,谷,0.282469,,,0.262369
3,谷,0.282469,,,0.262369
4,谷,0.282469,,,0.262369
5,谷,0.282469,,,0.262369
6,谷,0.282469,,,0.262369
7,谷,0.282469,,,0.262369
8,平,0.698069,,,0.645269
9,平,0.698069,,,0.645269
10,峰,1.167369,,,1.077569
11,峰,1.167369,,,1.077569
12,平,0.698069,,,0.645269
13,平,0.698069,,,0.645269
14,峰,1.167369,,,1.077569
15,峰,1.167369,,,1.077569
16,峰,1.167369,,,1.077569
17,峰,1.167369,,,1.077569
18,峰,1.167369,,,1.077569
19,平,0.698069,,,0.645269
20,平,0.698069,,,0.645269
21,平,0.698069,,,0.645269
22,平,0.698069,,,0.645269
23,平,0.698069,,,0.645269
