hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.228569,,,0.208469
1,谷,0.228569,,,0.208469
2,谷,0.228569,,,0.208469
3,谷,0.228569,,,0.208469
4,谷,0.228569,,,0.208469
5,谷,0.228569,,,0.208469
6,谷,0.228569,,,0.208469
7,谷,0.228569,,,0.208469
8,平,0.556169,,,0.503369
9,平,0.556169,,,0.503369
10,峰,0.926169,,,0.836469
11,峰,0.926169,,,0.836469
12,平,0.556169,,,0.503369
13,平,0.556169,,,0.503369
14,峰,0.926169,,,0.836469
15,峰,0.926169,,,0.836469
16,峰,0.926169,,,0.836469
17,峰,0.926169,,,0.836469
18,峰,0.926169,,,0.836469
19,平,0.556169,,,0.503369
20,平,0.556169,,,0.503369
21,平,0.556169,,,0.503369
22,平,0.556169,,,0.503369
23,平,0.556169,,,0.503369
