hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.278569,,,0.258569
1,谷,0.278569,,,0.258569
2,谷,0.278569,,,0.258569
3,谷,0.278569,,,0.258569
4,谷,0.278569,,,0.258569
5,谷,0.278569,,,0.258569
6,谷,0.278569,,,0.258569
7,谷,0.278569,,,0.258569
8,平,0.688169,,,0.635369
9,平,0.688169,,,0.635369
10,峰,1.150469,,,1.060769
11,尖峰,1.377969,,,1.319069
12,平,0.688169,,,0.635369
13,平,0.688169,,,0.635369
14,峰,1.150469,,,1.060769
15,尖峰,1.377969,,,1.319069
16,尖峰,1.377969,,,1.319069
17,峰,1.150469,,,1.060769
18,峰,1.150469,,,1.060769
19,平,0.688169,,,0.635369
20,平,0.688169,,,0.635369
21,平,0.688169,,,0.635369
22,平,0.688169,,,0.635369
23,平,0.688169,,,0.635369
