hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.234669,,,0.214569
1,谷,0.234669,,,0.214569
2,谷,0.234669,,,0.214569
3,谷,0.234669,,,0.214569
4,谷,0.234669,,,0.214569
5,谷,0.234669,,,0.214569
6,谷,0.234669,,,0.214569
7,谷,0.234669,,,0.214569
8,平,0.572369,,,0.519569
9,平,0.572369,,,0.519569
10,峰,0.953669,,,0.863969
11,峰,0.953669,,,0.863969
12,平,0.572369,,,0.519569
13,平,0.572369,,,0.519569
14,峰,0.953669,,,0.863969
15,峰,0.953669,,,0.863969
16,峰,0.953669,,,0.863969
17,峰,0.953669,,,0.863969
18,峰,0.953669,,,0.863969
19,平,0.572369,,,0.519569
20,平,0.572369,,,0.519569
21,平,0.572369,,,0.519569
22,平,0.572369,,,0.519569
23,平,0.572369,,,0.519569
