hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.219469,,,0.199369
1,谷,0.219469,,,0.199369
2,谷,0.219469,,,0.199369
3,谷,0.219469,,,0.199369
4,谷,0.219469,,,0.199369
5,谷,0.219469,,,0.199369
6,谷,0.219469,,,0.199369
7,谷,0.219469,,,0.199369
8,平,0.532269,,,0.479469
9,平,0.532269,,,0.479469
10,峰,0.885469,,,0.795669
11,峰,0.885469,,,0.795669
12,平,0.532269,,,0.479469
13,平,0.532269,,,0.479469
14,峰,0.885469,,,0.795669
15,峰,0.885469,,,0.795669
16,峰,0.885469,,,0.795669
17,峰,0.885469,,,0.795669
18,峰,0.885469,,,0.795669
19,平,0.532269,,,0.479469
20,平,0.532269,,,0.479469
21,平,0.532269,,,0.479469
22,平,0.532269,,,0.479469
23,平,0.532269,,,0.479469
