hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.265869,,,0.245869
1,谷,0.265869,,,0.245869
2,谷,0.265869,,,0.245869
3,谷,0.265869,,,0.245869
4,谷,0.265869,,,0.245869
5,谷,0.265869,,,0.245869
6,谷,0.265869,,,0.245869
7,谷,0.265869,,,0.245869
8,平,0.654769,,,0.601969
9,平,0.654769,,,0.601969
10,峰,1.093669,,,1.003969
11,峰,1.093669,,,1.003969
12,平,0.654769,,,0.601969
13,平,0.654769,,,0.601969
14,峰,1.093669,,,1.003969
15,峰,1.093669,,,1.003969
16,峰,1.093669,,,1.003969
17,峰,1.093669,,,1.003969
18,峰,1.093669,,,1.003969
19,平,0.654769,,,0.601969
20,平,0.654769,,,0.601969
21,平,0.654769,,,0.601969
22,平,0.654769,,,0.601969
23,平,0.654769,,,0.601969
