hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.236969,,,0.216869
1,谷,0.236969,,,0.216869
2,谷,0.236969,,,0.216869
3,谷,0.236969,,,0.216869
4,谷,0.236969,,,0.216869
5,谷,0.236969,,,0.216869
6,谷,0.236969,,,0.216869
7,谷,0.236969,,,0.216869
8,平,0.578469,,,0.525669
9,平,0.578469,,,0.525669
10,峰,0.964069,,,0.874369
11,峰,0.964069,,,0.874369
12,平,0.578469,,,0.525669
13,平,0.578469,,,0.525669
14,峰,0.964069,,,0.874369
15,峰,0.964069,,,0.874369
16,峰,0.964069,,,0.874369
17,峰,0.964069,,,0.874369
18,峰,0.964069,,,0.874369
19,平,0.578469,,,0.525669
20,平,0.578469,,,0.525669
21,平,0.578469,,,0.525669
22,平,0.578469,,,0.525669
23,平,0.578469,,,0.525669
