hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.286569,,,0.266569
1,谷,0.286569,,,0.266569
2,谷,0.286569,,,0.266569
3,谷,0.286569,,,0.266569
4,谷,0.286569,,,0.266569
5,谷,0.286569,,,0.266569
6,谷,0.286569,,,0.266569
7,谷,0.286569,,,0.266569
8,平,0.709069,,,0.656269
9,平,0.709069,,,0.656269
10,峰,1.186069,,,1.096369
11,峰,1.186069,,,1.096369
12,平,0.709069,,,0.656269
13,平,0.709069,,,0.656269
14,峰,1.186069,,,1.096369
15,峰,1.186069,,,1.096369
16,峰,1.186069,,,1.096369
17,峰,1.186069,,,1.096369
18,峰,1.186069,,,1.096369
19,平,0.709069,,,0.656269
20,平,0.709069,,,0.656269
21,平,0.709069,,,0.656269
22,平,0.709069,,,0.656269
23,平,0.709069,,,0.656269
