hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.275569,,,0.255569
1,谷,0.275569,,,0.255569
2,谷,0.275569,,,0.255569
3,谷,0.275569,,,0.255569
4,谷,0.275569,,,0.255569
5,谷,0.275569,,,0.255569
6,谷,0.275569,,,0.255569
7,谷,0.275569,,,0.255569
8,平,0.680169,,,0.627369
9,平,0.680169,,,0.627369
10,峰,1.136869,,,1.047169
11,峰,1.136869,,,1.047169
12,平,0.680169,,,0.627369
13,平,0.680169,,,0.627369
14,峰,1.136869,,,1.047169
15,峰,1.136869,,,1.047169
16,峰,1.136869,,,1.047169
17,峰,1.136869,,,1.047169
18,峰,1.136869,,,1.047169
19,平,0.680169,,,0.627369
20,平,0.680169,,,0.627369
21,平,0.680169,,,0.627369
22,平,0.680169,,,0.627369
23,平,0.680169,,,0.627369
