hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.269969,,,0.249969
1,谷,0.269969,,,0.249969
2,谷,0.269969,,,0.249969
3,谷,0.269969,,,0.249969
4,谷,0.269969,,,0.249969
5,谷,0.269969,,,0.249969
6,谷,0.269969,,,0.249969
7,谷,0.269969,,,0.249969
8,平,0.665569,,,0.612769
9,平,0.665569,,,0.612769
10,峰,1.112069,,,1.022369
11,尖峰,1.329969,,,1.271069
12,平,0.665569,,,0.612769
13,平,0.665569,,,0.612769
14,峰,1.112069,,,1.022369
15,尖峰,1.329969,,,1.271069
16,尖峰,1.329969,,,1.271069
17,峰,1.112069,,,1.022369
18,峰,1.112069,,,1.022369
19,平,0.665569,,,0.612769
20,平,0.665569,,,0.612769
21,平,0.665569,,,0.612769
22,平,0.665569,,,0.612769
23,平,0.665569,,,0.612769
