hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.234669,,,0.214569
1,谷,0.234669,,,0.214569
2,谷,0.234669,,,0.214569
3,谷,0.234669,,,0.214569
4,谷,0.234669,,,0.214569
5,谷,0.234669,,,0.214569
6,谷,0.234669,,,0.214569
7,谷,0.234669,,,0.214569
8,平,0.572569,,,0.519769
9,平,0.572569,,,0.519769
10,峰,0.953969,,,0.864269
11,尖峰,1.132169,,,1.073469
12,平,0.572569,,,0.519769
13,平,0.572569,,,0.519769
14,峰,0.953969,,,0.864269
15,尖峰,1.132169,,,1.073469
16,尖峰,1.132169,,,1.073469
17,峰,0.953969,,,0.864269
18,峰,0.953969,,,0.864269
19,平,0.572569,,,0.519769
20,平,0.572569,,,0.519769
21,平,0.572569,,,0.519769
22,平,0.572569,,,0.519769
23,平,0.572569,,,0.519769
