hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.231369,,,0.211269
1,谷,0.231369,,,0.211269
2,谷,0.231369,,,0.211269
3,谷,0.231369,,,0.211269
4,谷,0.231369,,,0.211269
5,谷,0.231369,,,0.211269
6,谷,0.231369,,,0.211269
7,谷,0.231369,,,0.211269
8,平,0.563669,,,0.510869
9,平,0.563669,,,0.510869
10,峰,0.938869,,,0.849169
11,峰,0.938869,,,0.849169
12,平,0.563669,,,0.510869
13,平,0.563669,,,0.510869
14,峰,0.938869,,,0.849169
15,峰,0.938869,,,0.849169
16,峰,0.938869,,,0.849169
17,峰,0.938869,,,0.849169
18,峰,0.938869,,,0.849169
19,平,0.563669,,,0.510869
20,平,0.563669,,,0.510869
21,平,0.563669,,,0.510869
22,平,0.563669,,,0.510869
23,平,0.563669,,,0.510869
