hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.285769,,,0.265669
1,谷,0.285769,,,0.265669
2,谷,0.285769,,,0.265669
3,谷,0.285769,,,0.265669
4,谷,0.285769,,,0.265669
5,谷,0.285769,,,0.265669
6,谷,0.285769,,,0.265669
7,谷,0.285769,,,0.265669
8,平,0.706969,,,0.654169
9,平,0.706969,,,0.654169
10,峰,1.182469,,,1.092669
11,尖峰,1.417869,,,1.358969
12,平,0.706969,,,0.654169
13,平,0.706969,,,0.654169
14,峰,1.182469,,,1.092669
15,尖峰,1.417869,,,1.358969
16,尖峰,1.417869,,,1.358969
17,峰,1.182469,,,1.092669
18,峰,1.182469,,,1.092669
19,平,0.706969,,,0.654169
20,平,0.706969,,,0.654169
21,平,0.706969,,,0.654169
22,平,0.706969,,,0.654169
23,平,0.706969,,,0.654169
