hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.216269,,,0.196169
1,谷,0.216269,,,0.196169
2,谷,0.216269,,,0.196169
3,谷,0.216269,,,0.196169
4,谷,0.216269,,,0.196169
5,谷,0.216269,,,0.196169
6,谷,0.216269,,,0.196169
7,谷,0.216269,,,0.196169
8,平,0.524169,,,0.471369
9,平,0.524169,,,0.471369
10,峰,0.871669,,,0.781969
11,峰,0.871669,,,0.781969
12,平,0.524169,,,0.471369
13,平,0.524169,,,0.471369
14,峰,0.871669,,,0.781969
15,峰,0.871669,,,0.781969
16,峰,0.871669,,,0.781969
17,峰,0.871669,,,0.781969
18,峰,0.871669,,,0.781969
19,平,0.524169,,,0.471369
20,平,0.524169,,,0.471369
21,平,0.524169,,,0.471369
22,平,0.524169,,,0.471369
23,平,0.524169,,,0.471369
