hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.272369,,,0.252369
1,谷,0.272369,,,0.252369
2,谷,0.272369,,,0.252369
3,谷,0.272369,,,0.252369
4,谷,0.272369,,,0.252369
5,谷,0.272369,,,0.252369
6,谷,0.272369,,,0.252369
7,谷,0.272369,,,0.252369
8,平,0.671669,,,0.618869
9,平,0.671669,,,0.618869
10,峰,1.122469,,,1.032769
11,峰,1.122469,,,1.032769
12,平,0.671669,,,0.618869
13,平,0.671669,,,0.618869
14,峰,1.122469,,,1.032769
15,峰,1.122469,,,1.032769
16,峰,1.122469,,,1.032769
17,峰,1.122469,,,1.032769
18,峰,1.122469,,,1.032769
19,平,0.671669,,,0.618869
20,平,0.671669,,,0.618869
21,平,0.671669,,,0.618869
22,平,0.671669,,,0.618869
23,平,0.671669,,,0.618869
