hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.247569,,,0.227469
1,谷,0.247569,,,0.227469
2,谷,0.247569,,,0.227469
3,谷,0.247569,,,0.227469
4,谷,0.247569,,,0.227469
5,谷,0.247569,,,0.227469
6,谷,0.247569,,,0.227469
7,谷,0.247569,,,0.227469
8,平,0.606469,,,0.553669
9,平,0.606469,,,0.553669
10,峰,1.011669,,,0.921869
11,尖峰,1.204369,,,1.145469
12,平,0.606469,,,0.553669
13,平,0.606469,,,0.553669
14,峰,1.011669,,,0.921869
15,尖峰,1.204369,,,1.145469
16,尖峰,1.204369,,,1.145469
17,峰,1.011669,,,0.921869
18,峰,1.011669,,,0.921869
19,平,0.606469,,,0.553669
20,平,0.606469,,,0.553669
21,平,0.606469,,,0.553669
22,平,0.606469,,,0.553669
23,平,0.606469,,,0.553669
