hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.275669,,,0.255669
1,谷,0.275669,,,0.255669
2,谷,0.275669,,,0.255669
3,谷,0.275669,,,0.255669
4,谷,0.275669,,,0.255669
5,谷,0.275669,,,0.255669
6,谷,0.275669,,,0.255669
7,谷,0.275669,,,0.255669
8,平,0.680569,,,0.627769
9,平,0.680569,,,0.627769
10,峰,1.137569,,,1.047869
11,尖峰,1.361869,,,1.302969
12,平,0.680569,,,0.627769
13,平,0.680569,,,0.627769
14,峰,1.137569,,,1.047869
15,尖峰,1.361869,,,1.302969
16,尖峰,1.361869,,,1.302969
17,峰,1.137569,,,1.047869
18,峰,1.137569,,,1.047869
19,平,0.680569,,,0.627769
20,平,0.680569,,,0.627769
21,平,0.680569,,,0.627769
22,平,0.680569,,,0.627769
23,平,0.680569,,,0.627769
