hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.279669,,,0.259569
1,谷,0.279669,,,0.259569
2,谷,0.279669,,,0.259569
3,谷,0.279669,,,0.259569
4,谷,0.279669,,,0.259569
5,谷,0.279669,,,0.259569
6,谷,0.279669,,,0.259569
7,谷,0.279669,,,0.259569
8,平,0.690569,,,0.637769
9,平,0.690569,,,0.637769
10,峰,1.154669,,,1.064869
11,峰,1.154669,,,1.064869
12,平,0.690569,,,0.637769
13,平,0.690569,,,0.637769
14,峰,1.154669,,,1.064869
15,峰,1.154669,,,1.064869
16,峰,1.154669,,,1.064869
17,峰,1.154669,,,1.064869
18,峰,1.154669,,,1.064869
19,平,0.690569,,,0.637769
20,平,0.690569,,,0.637769
21,平,0.690569,,,0.637769
22,平,0.690569,,,0.637769
23,平,0.690569,,,0.637769
