hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.241869,,,0.221869
1,谷,0.241869,,,0.221869
2,谷,0.241869,,,0.221869
3,谷,0.241869,,,0.221869
4,谷,0.241869,,,0.221869
5,谷,0.241869,,,0.221869
6,谷,0.241869,,,0.221869
7,谷,0.241869,,,0.221869
8,平,0.591369,,,0.538569
9,平,0.591369,,,0.538569
10,峰,0.985869,,,0.896169
11,峰,0.985869,,,0.896169
12,平,0.591369,,,0.538569
13,平,0.591369,,,0.538569
14,峰,0.985869,,,0.896169
15,峰,0.985869,,,0.896169
16,峰,0.985869,,,0.896169
17,峰,0.985869,,,0.896169
18,峰,0.985869,,,0.896169
19,平,0.591369,,,0.538569
20,平,0.591369,,,0.538569
21,平,0.591369,,,0.538569
22,平,0.591369,,,0.538569
23,平,0.591369,,,0.538569
