hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.255569,,,0.235469
1,谷,0.255569,,,0.235469
2,谷,0.255569,,,0.235469
3,谷,0.255569,,,0.235469
4,谷,0.255569,,,0.235469
5,谷,0.255569,,,0.235469
6,谷,0.255569,,,0.235469
7,谷,0.255569,,,0.235469
8,平,0.627369,,,0.574569
9,平,0.627369,,,0.574569
10,峰,1.047269,,,0.957469
11,峰,1.047269,,,0.957469
12,平,0.627369,,,0.574569
13,平,0.627369,,,0.574569
14,峰,1.047269,,,0.957469
15,峰,1.047269,,,0.957469
16,峰,1.047269,,,0.957469
17,峰,1.047269,,,0.957469
18,峰,1.047269,,,0.957469
19,平,0.627369,,,0.574569
20,平,0.627369,,,0.574569
21,平,0.627369,,,0.574569
22,平,0.627369,,,0.574569
23,平,0.627369,,,0.574569
