hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.353915,0.333915,,
1,谷,0.353915,0.333915,,
2,谷,0.353915,0.333915,,
3,谷,0.353915,0.333915,,
4,谷,0.353915,0.333915,,
5,谷,0.353915,0.333915,,
6,平,0.620825,0.600825,,
7,平,0.620825,0.600825,,
8,平,0.620825,0.600825,,
9,平,0.620825,0.600825,,
10,平,0.620825,0.600825,,
11,谷,0.353915,0.333915,,
12,谷,0.353915,0.333915,,
13,谷,0.353915,0.333915,,
14,平,0.620825,0.600825,,
15,平,0.620825,0.600825,,
16,峰,0.887735,0.867735,,
17,峰,0.887735,0.867735,,
18,尖峰,0.904695,0.924695,,
19,尖峰,0.904695,0.924695,,
20,峰,0.887735,0.867735,,
21,峰,0.887735,0.867735,,
22,峰,0.887735,0.867735,,
23,平,0.620825,0.600825,,
