hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.317845,0.297845,,
1,谷,0.317845,0.297845,,
2,谷,0.317845,0.297845,,
3,谷,0.317845,0.297845,,
4,谷,0.317845,0.297845,,
5,谷,0.317845,0.297845,,
6,平,0.556125,0.536125,,
7,平,0.556125,0.536125,,
8,平,0.556125,0.536125,,
9,平,0.556125,0.536125,,
10,平,0.556125,0.536125,,
11,谷,0.317845,0.297845,,
12,谷,0.317845,0.297845,,
13,谷,0.317845,0.297845,,
14,平,0.556125,0.536125,,
15,平,0.556125,0.536125,,
16,峰,0.794405,0.774405,,
17,峰,0.794405,0.774405,,
18,峰,0.794405,0.774405,,
19,峰,0.794405,0.774405,,
20,峰,0.794405,0.774405,,
21,峰,0.794405,0.774405,,
22,峰,0.794405,0.774405,,
23,平,0.556125,0.536125,,
