hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.298575,0.278575,,
1,谷,0.298575,0.278575,,
2,谷,0.298575,0.278575,,
3,谷,0.298575,0.278575,,
4,谷,0.298575,0.278575,,
5,谷,0.298575,0.278575,,
6,平,0.529225,0.509225,,
7,平,0.529225,0.509225,,
8,平,0.529225,0.509225,,
9,平,0.529225,0.509225,,
10,平,0.529225,0.509225,,
11,谷,0.298575,0.278575,,
12,谷,0.298575,0.278575,,
13,谷,0.298575,0.278575,,
14,平,0.529225,0.509225,,
15,平,0.529225,0.509225,,
16,峰,0.759875,0.739875,,
17,峰,0.759875,0.739875,,
18,峰,0.759875,0.739875,,
19,峰,0.759875,0.739875,,
20,峰,0.759875,0.739875,,
21,峰,0.759875,0.739875,,
22,峰,0.759875,0.739875,,
23,平,0.529225,0.509225,,
