hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.345995,0.325995,,
1,谷,0.345995,0.325995,,
2,谷,0.345995,0.325995,,
3,谷,0.345995,0.325995,,
4,谷,0.345995,0.325995,,
5,谷,0.345995,0.325995,,
6,平,0.650425,0.630425,,
7,平,0.650425,0.630425,,
8,平,0.650425,0.630425,,
9,平,0.650425,0.630425,,
10,平,0.650425,0.630425,,
11,谷,0.345995,0.325995,,
12,谷,0.345995,0.325995,,
13,谷,0.345995,0.325995,,
14,平,0.650425,0.630425,,
15,平,0.650425,0.630425,,
16,峰,0.954855,0.934855,,
17,峰,0.954855,0.934855,,
18,峰,0.954855,0.934855,,
19,峰,0.954855,0.934855,,
20,峰,0.954855,0.934855,,
21,峰,0.954855,0.934855,,
22,峰,0.954855,0.934855,,
23,平,0.650425,0.630425,,
