hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.371235,0.351235,,
1,谷,0.371235,0.351235,,
2,谷,0.371235,0.351235,,
3,谷,0.371235,0.351235,,
4,谷,0.371235,0.351235,,
5,谷,0.371235,0.351235,,
6,平,0.650325,0.630325,,
7,平,0.650325,0.630325,,
8,平,0.650325,0.630325,,
9,平,0.650325,0.630325,,
10,平,0.650325,0.630325,,
11,谷,0.371235,0.351235,,
12,谷,0.371235,0.351235,,
13,谷,0.371235,0.351235,,
14,平,0.650325,0.630325,,
15,平,0.650325,0.630325,,
16,峰,0.929415,0.909415,,
17,峰,0.929415,0.909415,,
18,峰,0.929415,0.909415,,
19,峰,0.929415,0.909415,,
20,峰,0.929415,0.909415,,
21,峰,0.929415,0.909415,,
22,峰,0.929415,0.909415,,
23,平,0.650325,0.630325,,
