hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.310405,0.290405,,
1,谷,0.310405,0.290405,,
2,谷,0.310405,0.290405,,
3,谷,0.310405,0.290405,,
4,谷,0.310405,0.290405,,
5,谷,0.310405,0.290405,,
6,平,0.604125,0.584125,,
7,平,0.604125,0.584125,,
8,平,0.604125,0.584125,,
9,平,0.604125,0.584125,,
10,平,0.604125,0.584125,,
11,谷,0.310405,0.290405,,
12,谷,0.310405,0.290405,,
13,谷,0.310405,0.290405,,
14,平,0.604125,0.584125,,
15,平,0.604125,0.584125,,
16,峰,0.897845,0.877845,,
17,峰,0.897845,0.877845,,
18,尖峰,0.922465,0.942465,,
19,尖峰,0.922465,0.942465,,
20,峰,0.897845,0.877845,,
21,峰,0.897845,0.877845,,
22,峰,0.897845,0.877845,,
23,平,0.604125,0.584125,,
