hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.337705,0.317705,,
1,谷,0.337705,0.317705,,
2,谷,0.337705,0.317705,,
3,谷,0.337705,0.317705,,
4,谷,0.337705,0.317705,,
5,谷,0.337705,0.317705,,
6,平,0.517325,0.497325,,
7,平,0.517325,0.497325,,
8,平,0.517325,0.497325,,
9,平,0.517325,0.497325,,
10,平,0.517325,0.497325,,
11,谷,0.337705,0.317705,,
12,谷,0.337705,0.317705,,
13,谷,0.337705,0.317705,,
14,平,0.517325,0.497325,,
15,平,0.517325,0.497325,,
16,峰,0.696945,0.676945,,
17,峰,0.696945,0.676945,,
18,峰,0.696945,0.676945,,
19,峰,0.696945,0.676945,,
20,峰,0.696945,0.676945,,
21,峰,0.696945,0.676945,,
22,峰,0.696945,0.676945,,
23,平,0.517325,0.497325,,
