hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.298325,0.278325,,
1,谷,0.298325,0.278325,,
2,谷,0.298325,0.278325,,
3,谷,0.298325,0.278325,,
4,谷,0.298325,0.278325,,
5,谷,0.298325,0.278325,,
6,谷,0.279025,0.259025,,
7,平,0.546825,0.526825,,
8,峰,0.776025,0.756025,,
9,峰,0.776025,0.756025,,
10,峰,0.776025,0.756025,,
11,峰,0.776025,0.756025,,
12,谷,0.298325,0.278325,,
13,谷,0.298325,0.278325,,
14,平,0.546825,0.526825,,
15,平,0.546825,0.526825,,
16,峰,0.795325,0.775325,,
17,峰,0.795325,0.775325,,
18,峰,0.795325,0.775325,,
19,尖峰,0.736025,0.756025,,
20,尖峰,0.736025,0.756025,,
21,尖峰,0.736025,0.756025,,
22,峰,0.795325,0.775325,,
23,峰,0.795325,0.775325,,
