hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.345305,0.325305,,
1,谷,0.345305,0.325305,,
2,谷,0.345305,0.325305,,
3,谷,0.345305,0.325305,,
4,谷,0.345305,0.325305,,
5,谷,0.345305,0.325305,,
6,平,0.546625,0.526625,,
7,平,0.546625,0.526625,,
8,平,0.546625,0.526625,,
9,平,0.546625,0.526625,,
10,平,0.546625,0.526625,,
11,谷,0.345305,0.325305,,
12,谷,0.345305,0.325305,,
13,谷,0.345305,0.325305,,
14,平,0.546625,0.526625,,
15,平,0.546625,0.526625,,
16,峰,0.747945,0.727945,,
17,峰,0.747945,0.727945,,
18,峰,0.747945,0.727945,,
19,峰,0.747945,0.727945,,
20,峰,0.747945,0.727945,,
21,峰,0.747945,0.727945,,
22,峰,0.747945,0.727945,,
23,平,0.546625,0.526625,,
