hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.371505,0.351505,,
1,谷,0.371505,0.351505,,
2,谷,0.371505,0.351505,,
3,谷,0.371505,0.351505,,
4,谷,0.371505,0.351505,,
5,谷,0.371505,0.351505,,
6,平,0.607825,0.587825,,
7,平,0.607825,0.587825,,
8,平,0.607825,0.587825,,
9,平,0.607825,0.587825,,
10,平,0.607825,0.587825,,
11,谷,0.371505,0.351505,,
12,谷,0.371505,0.351505,,
13,谷,0.371505,0.351505,,
14,平,0.607825,0.587825,,
15,平,0.607825,0.587825,,
16,峰,0.844145,0.824145,,
17,峰,0.844145,0.824145,,
18,峰,0.844145,0.824145,,
19,峰,0.844145,0.824145,,
20,峰,0.844145,0.824145,,
21,峰,0.844145,0.824145,,
22,峰,0.844145,0.824145,,
23,平,0.607825,0.587825,,
