hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.329930,0.318010,,0.293450
1,谷,0.329930,0.318010,,0.293450
2,谷,0.329930,0.318010,,0.293450
3,谷,0.329930,0.318010,,0.293450
4,谷,0.329930,0.318010,,0.293450
5,谷,0.329930,0.318010,,0.293450
6,谷,0.329930,0.318010,,0.293450
7,谷,0.329930,0.318010,,0.293450
8,平,0.681275,0.651475,,0.590075
9,平,0.681275,0.651475,,0.590075
10,峰,1.032620,0.984940,,0.886700
11,峰,1.032620,0.984940,,0.886700
12,平,0.681275,0.651475,,0.590075
13,平,0.681275,0.651475,,0.590075
14,平,0.681275,0.651475,,0.590075
15,平,0.681275,0.651475,,0.590075
16,平,0.681275,0.651475,,0.590075
17,峰,1.032620,0.984940,,0.886700
18,峰,1.032620,0.984940,,0.886700
19,峰,1.032620,0.984940,,0.886700
20,峰,1.032620,0.984940,,0.886700
21,峰,1.032620,0.984940,,0.886700
22,谷,0.329930,0.318010,,0.293450
23,谷,0.329930,0.318010,,0.293450
