hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.364729,0.352809,,0.328249
1,谷,0.364729,0.352809,,0.328249
2,谷,0.364729,0.352809,,0.328249
3,谷,0.364729,0.352809,,0.328249
4,谷,0.364729,0.352809,,0.328249
5,谷,0.364729,0.352809,,0.328249
6,谷,0.364729,0.352809,,0.328249
7,谷,0.364729,0.352809,,0.328249
8,平,0.711736,0.681936,,0.620536
9,平,0.711736,0.681936,,0.620536
10,峰,1.058743,1.011063,,0.912823
11,峰,1.058743,1.011063,,0.912823
12,平,0.711736,0.681936,,0.620536
13,平,0.711736,0.681936,,0.620536
14,平,0.711736,0.681936,,0.620536
15,平,0.711736,0.681936,,0.620536
16,峰,1.058743,1.011063,,0.912823
17,峰,1.058743,1.011063,,0.912823
18,峰,1.058743,1.011063,,0.912823
19,峰,1.058743,1.011063,,0.912823
20,峰,1.058743,1.011063,,0.912823
21,峰,1.058743,1.011063,,0.912823
22,平,0.711736,0.681936,,0.620536
23,平,0.711736,0.681936,,0.620536
