hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.328775,0.316855,,0.292295
1,谷,0.328775,0.316855,,0.292295
2,谷,0.328775,0.316855,,0.292295
3,谷,0.328775,0.316855,,0.292295
4,谷,0.328775,0.316855,,0.292295
5,谷,0.328775,0.316855,,0.292295
6,谷,0.328775,0.316855,,0.292295
7,谷,0.328775,0.316855,,0.292295
8,平,0.686389,0.656589,,0.595189
9,平,0.686389,0.656589,,0.595189
10,峰,1.044003,0.996323,,0.898083
11,峰,1.044003,0.996323,,0.898083
12,平,0.686389,0.656589,,0.595189
13,平,0.686389,0.656589,,0.595189
14,平,0.686389,0.656589,,0.595189
15,平,0.686389,0.656589,,0.595189
16,峰,1.044003,0.996323,,0.898083
17,峰,1.044003,0.996323,,0.898083
18,峰,1.044003,0.996323,,0.898083
19,峰,1.044003,0.996323,,0.898083
20,峰,1.044003,0.996323,,0.898083
21,峰,1.044003,0.996323,,0.898083
22,平,0.686389,0.656589,,0.595189
23,平,0.686389,0.656589,,0.595189
